Meta Data,Time Series (Daily)
"Daily Prices (open, high, low, close) and Volumes",
NVDA,
2025-04-01,
Compact,
US/Eastern,
,"{'1. open': '108.5150', '2. high': '110.2000', '3. low': '106.4700', '4. close': '110.1500', '5. volume': '222614034'}"
,"{'1. open': '105.1300', '2. high': '110.9550', '3. low': '103.6500', '4. close': '108.3800', '5. volume': '299212653'}"
,"{'1. open': '111.4850', '2. high': '112.8700', '3. low': '109.0701', '4. close': '109.6700', '5. volume': '229872549'}"
,"{'1. open': '111.3500', '2. high': '114.4500', '3. low': '110.6600', '4. close': '111.4300', '5. volume': '236902055'}"
,"{'1. open': '118.7300', '2. high': '118.8400', '3. low': '112.7100', '4. close': '113.7600', '5. volume': '296431667'}"
,"{'1. open': '120.5450', '2. high': '121.2900', '3. low': '118.9200', '4. close': '120.6900', '5. volume': '167447198'}"
,"{'1. open': '119.8800', '2. high': '122.2200', '3. low': '119.3400', '4. close': '121.4100', '5. volume': '228452534'}"
,"{'1. open': '116.9400', '2. high': '117.9900', '3. low': '115.4200', '4. close': '117.7000', '5. volume': '266498528'}"
,"{'1. open': '116.5500', '2. high': '120.2000', '3. low': '116.4700', '4. close': '118.5300', '5. volume': '248829749'}"
,"{'1. open': '117.2700', '2. high': '120.4450', '3. low': '115.6800', '4. close': '117.5200', '5. volume': '273426225'}"
,"{'1. open': '118.0000', '2. high': '119.0200', '3. low': '114.5400', '4. close': '115.4300', '5. volume': '299686944'}"
,"{'1. open': '122.7400', '2. high': '122.8900', '3. low': '118.0300', '4. close': '119.5300', '5. volume': '255501481'}"
,"{'1. open': '118.6100', '2. high': '121.8800', '3. low': '118.1500', '4. close': '121.6700', '5. volume': '277593455'}"
,"{'1. open': '117.0300', '2. high': '117.7600', '3. low': '113.7900', '4. close': '115.5800', '5. volume': '299033131'}"
,"{'1. open': '114.1200', '2. high': '116.7600', '3. low': '112.8800', '4. close': '115.7400', '5. volume': '323857454'}"
,"{'1. open': '106.9900', '2. high': '112.2360', '3. low': '104.7700', '4. close': '108.7600', '5. volume': '354865692'}"
,"{'1. open': '109.9000', '2. high': '111.8500', '3. low': '105.4600', '4. close': '106.9800', '5. volume': '361107562'}"
,"{'1. open': '111.2500', '2. high': '113.4800', '3. low': '107.5600', '4. close': '112.6900', '5. volume': '341755468'}"
,"{'1. open': '113.5300', '2. high': '115.3500', '3. low': '110.2200', '4. close': '110.5700', '5. volume': '321181861'}"
,"{'1. open': '117.5800', '2. high': '118.2781', '3. low': '114.5100', '4. close': '117.3000', '5. volume': '284337886'}"
,"{'1. open': '110.6450', '2. high': '119.3100', '3. low': '110.1100', '4. close': '115.9900', '5. volume': '398163305'}"
,"{'1. open': '123.5100', '2. high': '123.7000', '3. low': '112.2800', '4. close': '114.0600', '5. volume': '411381373'}"
,"{'1. open': '118.0200', '2. high': '125.0900', '3. low': '116.4000', '4. close': '124.9200', '5. volume': '389091145'}"
,"{'1. open': '135.0000', '2. high': '135.0100', '3. low': '120.0100', '4. close': '120.1500', '5. volume': '443175846'}"
,"{'1. open': '129.9850', '2. high': '133.7300', '3. low': '128.4900', '4. close': '131.2800', '5. volume': '322553814'}"
,"{'1. open': '129.9800', '2. high': '130.2000', '3. low': '124.4400', '4. close': '126.6300', '5. volume': '271428711'}"
,"{'1. open': '136.5600', '2. high': '138.5900', '3. low': '130.0800', '4. close': '130.2800', '5. volume': '251381137'}"
,"{'1. open': '140.0400', '2. high': '141.4600', '3. low': '134.0300', '4. close': '134.4300', '5. volume': '228217585'}"
